Timestamp,Ik verwacht dat een afstudeerder van de opleiding Informatica goed overweg kan met…,Op het gebied van het analyseren van en adviseren over software zijn afstudeerders van de opleiding informatica…,Op het gebied van databaseontwerp en -ontwikkeling zijn afstudeerders van de opleiding informatica…,Op het gebied van softwareontwerp en -ontwikkeling zijn afstudeerders van de opleiding informatica…, Op het gebied van beheer en onderhoud van software zijn afstudeerders van de opleiding informatica…, In communicatie met collega's en klanten zijn afstudeerders van de opleiding Informatica...,,
2017/06/14 11:02:24 am EET,Zelfstandig aan een project werken. Onderdeel zijn van het team.,Goed. Ze kunnen overweg met requirements en hebben vaak zelf ook suggesties.,"Geen mening. Ik weet dat ze van SQL afweten, maar ons bedrijf maakt geen databases","Goed. Hoewel ze soms rommelig zijn, hebben ze een goede neus voor het vinden van oplossingen en programmeren.",Goed. Onze software vraagt vaak om aanpassingen na het in productie is genomen en ze pakken die goed op.,Heel goed. De jongens die we hebben aangenomen vonden snel hun plek in ons team en kunnen goed omgaan met klanten.,,
2017/06/14 12:32:25 pm EET,"Software IDEs, mockups, het softwareontwikkeltraject. Hij moet kunnen instromen om ons team te versterken. ",Geïnformeerd en scherp. Het gebeurt wel dat ze graag de terminologie in gaan die klanten niet begrijpen.,Uitstekend. Ze hebben veel kennis van SQL en kunnen goed met de databases overweg.,Heel goed en flexibel. Ze leren vaak zelfstandig onderdelen van de talen die we gebruiken en kunnen dat meteen toepassen in de software.,Betrouwbaar. Ze kunnen wijzigingen doorvoeren en software draaiende houden. ,"Goed. Ze zijn soms terughoudend, maar staan na de inwerktijd vaak veel opener naar hun collega's",,
2017/06/14 1:35:14 pm EET,de concepten van programmeren en een full stack developer is.,Op de hoogte van de beschikbare tools. ,Goed op de hoogte van SQL maar ze missen kennis van ORM tools.,De afstudeerders kennen bepaalde design patterns die wij ook gebruiken.,Afstudeerders plaatsen veel comments in hun code. Het zou handiger zijn als ze leren hoe je code op een dus danige manier schrijft dat de code zelfverklarend is.,"Goed in samenwerken, maar soms lastige communicatie naar de klant toe.",,
2017/06/14 1:41:11 pm EET,"Collega's, leergierig is, basis principes beter beheerst dan ervaren medewerkers, specifieke tools voor het werkveld (zoals visual studio). Nieuwe technieken snel onder de knie krijgt door een bepaalde aangeleerde manier van leren in het vakgebied","In staat om een voorliggend probleem te doorgronden, te vertalen naar technische specificaties, beren op de weg direct te spotten, de helicopterview snel en nauwkeurig in beeld hebben ","In staat om het technisch ontwerp van de applicatie om te zetten in een relationeel database ontwerp. Kennis heeft de SQL taal en aangrenzende ORM tools. Weet wat indexen zijn en wanneer ze nodig zijn, etc. ","In staat om: Code te schrijven, Layering te ontwerpen en toe te passen. Patterns te benoemen, te kiezen en toe te passen. TDD toe te passen. DI te begrijpen en toe te passen. ","In staat om gestructureerd te zoeken naar bugs en deze op een onderhoudbare manier op te lossen. Code te refactoren naar de juiste patterns, code van andere te beoordelen en hier feedback op te geven. De boyscout rule toe te passen. Niet bang zijn om (grote) refactorings te doen ipv het te laten in de angst dat het systeem ergens anders omvalt.",Leergierig en autodidactisch.,,
2017/06/14 2:19:08 pm EET,In een team werken en deadlines halen. Ik verwacht dat ze openstaan voor nieuwe software technieken en deze vluchtig kunnen toepassen in projecten.,"Bekend met prioriteren en vaststellen van requirements, op zoek naar de echte wensen van de klant en duidelijk over de mogelijkheden voor de software kunnen praten.",Bekend met de relationele principes en in staat om een ontwerp te schrijven en toe te realiseren.,Altijd op zoek naar de nieuwste trends en oplossingen. Niet bang om een nieuwe techniek te proberen en realistisch en levelheaded in het kiezen van ontwikkeltechnieken.,"Niet onnodige of overbodige code achterlatend, niet bang om in andermans code te duiken en aanpassingen te maken waar nodig. ",Professioneel tegenover klanten en open naar collega's om problemen en oplossingen te bediscussiÃ«ren. ,,
